epoch,alpha,task_loss,cons_loss,coh_loss,total_loss,mean_s,mean_mu
18,-793.8959110877502,0.46665422222222225,0.0002320085070374362,0.006665215206274197,0.47010283407887804,-0.004,-0.003972683194597846
19,-840.0253873877384,0.7122448888888889,0.4194116910737488,0.003122762200003184,0.923512115525765,-0.03899999999999995,-0.027121073190433914
20,-877.8392884775918,0.7008915555555557,0.10654284764900265,0.005742640877616899,0.7570342998188655,-0.16000000000000003,-0.1406212546019378
21,-907.7754353200256,0.4604635555555555,0.2726309173513292,0.005085291108608978,0.5993216597855247,0.271,0.21246146580663627
22,-986.1496709407297,1.334782222222222,0.46488592509624116,0.0036540247123089194,1.569052197126497,-0.43399999999999994,-0.3407336660362494
23,-1016.9365337564648,0.5756795555555556,0.0755217311598415,0.005825144871079508,0.6163529935710161,-0.10099999999999998,-0.09283455711911301
24,-1036.4444087884513,0.33827288888888896,0.09892882662048176,0.005620711882477179,0.3905476581403684,0.224,0.20931041947722764
25,-1126.939307883885,1.2901715555555555,1.0418699289151185,0.001202719754941848,1.8117078798905857,-0.0020000000000000018,-0.0008492020476340012
26,-1148.2816310649662,0.22893555555555556,0.39285791829147043,0.0038175907679053943,0.4272733100852435,0.551,0.47115970607915464
27,-1171.1419671380727,0.45180488888888887,0.005116384433861439,0.006601694155541675,0.4576639281835904,-0.001,-0.000966552646300899
28,-1211.9949260674173,0.6464168888888888,0.3393494105552237,0.0035692871979577483,0.8178762377654796,-0.034,-0.024915512298444825
29,-1246.3939877327211,0.6739942222222223,0.022975784751984005,0.006374199882341637,0.6886692145393851,-0.151,-0.14886069265509927
30,-1266.1305898054031,0.33865022222222224,0.10742059640680023,0.005532506138942961,0.39512677349509384,0.227,0.21139349575503963
31,-1316.821868251426,0.8237022222222222,0.3789552911284823,0.003319053405829025,1.0148393944893779,0.01200000000000001,0.008274054099762645
32,-1338.578716049875,0.1339048888888889,0.600789470586972,0.0025449374851579964,0.4355720929249539,0.746,0.6196700940281088
33,-1368.7548506870326,0.5795702222222223,0.042971940274660135,0.006140046152676965,0.6041262154358908,-0.063,-0.062237841119600665
34,-1391.111295934175,0.44137155555555563,0.005816425319462237,0.006592531265008693,0.4475760338477911,0.02,0.019747389951579795
35,-1415.707402489735,0.37169688888888897,0.23701648536043676,0.004417843346408191,0.49241405324231147,0.30400000000000005,0.2703195938024741
36,-1494.070500050435,1.158538222222222,0.8188696254487433,0.001712356437241756,1.5688292131652146,-0.03900000000000001,-0.020657905092311024
37,-1520.3953515640208,0.5082848888888889,0.03120387204387793,0.006273404782321602,0.5270235273019886,0.010999999999999996,0.010526790956812089
38,-1549.3627782987555,0.5370862222222224,0.0799595912405598,0.00572373077378028,0.5799278832293924,0.04,0.03646677523859434
39,-1585.0258881670932,0.5822995555555556,0.25924663000511716,0.00410517801201054,0.7139754595641195,-0.030000000000000027,-0.023115090599051757
40,-1604.480021256517,0.3787622222222222,0.01494234163252592,0.006476702823557077,0.3894717444502637,0.09300000000000001,0.09168412349496813
41,-1678.0096522869592,1.1098155555555558,0.7224289090510774,0.002066406296718964,1.472063213229454,-0.063,-0.036509755110480074
42,-1708.948703378537,0.5864435555555556,0.05995404620163808,0.005958448394028045,0.6193998028533887,-0.060000000000000005,-0.05929814819072218
43,-1734.8138031258293,0.48497155555555554,0.05971870902643589,0.005976773744039359,0.5178192969407932,0.064,0.058971824651360825
44,-1788.8993604270488,0.8653435555555556,0.43161585866078117,0.0032827445689381156,1.0827928571704153,-0.137,-0.09990650852604792
45,-1866.2698435842126,1.138522222222222,0.8191564707681199,0.0017132304002696632,1.5489570728064168,-0.024999999999999994,-0.013413881367569797
46,-1894.08228040554,0.5365675555555556,0.03422907214767559,0.006245787067159148,0.5568049851629729,-0.041,-0.04062961436683595
47,-1919.1471741726389,0.4502102222222222,0.09737449762146681,0.005803404368728375,0.5017991732173198,0.14300000000000002,0.12553277211663982
48,-1994.621927189836,1.2957982222222222,0.42634671217836617,0.004065954185761038,1.511004555404286,-0.44199999999999995,-0.3488692585498163
49,-2017.6825625809379,0.45825688888888894,0.00016800627133393707,0.0066660570106026424,0.46167392052985723,-0.004,-0.00397224718978496
50,-2076.6298812303503,0.9703795555555556,0.4162485509696154,0.00324297664173919,1.1801253193612329,-0.052000000000000005,-0.03999708359822479
51,-2098.053270524908,0.18390222222222224,0.4867315595039099,0.0032565034057256193,0.42889625367704,0.644,0.5433090584433746
52,-2132.232832318842,0.5419355555555556,0.2802895272554691,0.004389015862550774,0.6842748271145656,0.051000000000000004,0.07538281397980387
53,-2201.0018151840695,1.151248888888889,0.4473003143175358,0.0037119818283846244,1.3767550369618493,-0.11399999999999999,-0.11600280205539676
54,-2250.6477618994886,0.7935848888888889,0.3964121398914163,0.0042417888161871385,0.9939118532426906,0.1,0.0673492204646334
55,-2274.4434211291455,0.4475742222222222,0.051516282787781774,0.006113468323232912,0.47638909777772953,0.09,0.08301319660354464
56,-2302.3103460890434,0.5244062222222223,0.06104335653098457,0.005935874418891057,0.5578958376971601,0.036,0.03309888622634358
57,-2337.976945431469,0.5819968888888889,0.2600000656337047,0.0040967942592489105,0.7140453188353657,-0.02700000000000001,-0.021059376327793533
58,-2357.926913397356,0.3835315555555556,0.025384127331761222,0.006349478911248947,0.3993983586770607,0.108,0.10574752484831325
59,-2435.012790999516,1.1408075555555555,0.8031548233097807,0.0017486047695779918,1.5432592695952347,-0.03699999999999998,-0.019542660142434803
60,-2456.3822498811232,0.42225955555555555,0.004504349618345093,0.006609672890097659,0.4278165668097769,0.036,0.03563853955212162
61,-2480.6775679201783,0.37383422222222223,0.22016212131483548,0.004953968524484142,0.48639226714188205,0.323,0.2796463212088802
62,-2544.283966671663,1.0977755555555555,0.3469408196206837,0.004308275277665642,1.2734001030047302,-0.361,-0.2945079583850832
63,-2634.6150180199156,1.2868968888888888,1.0418588343745743,0.001202683831676985,1.8084276479920143,0.0,5.551115123125783e-17
64,-2657.5735746146365,0.2791648888888889,0.3567616000539396,0.004169228220900469,0.4596303030263089,0.49500000000000005,0.421232226551523
65,-2690.0334155487953,0.6148688888888889,0.06404720280095791,0.00590705042498593,0.6498460155018608,-0.075,-0.07392267422140275
66,-2717.3908456463882,0.507600888888889,0.07440142431211638,0.005788299017726202,0.5476957505538103,0.032,0.02896248931926662
67,-2737.1416781699095,0.39071555555555554,0.002760129102631433,0.006632094028045761,0.39541166712089415,0.052,0.05160475068139643
68,-2788.785421809544,0.8473022222222222,0.3692831771523828,0.003927873734143499,1.0339077476654852,-0.094,-0.06805584798917651
69,-2845.0462161196388,0.8803275555555556,0.4890577299582411,0.0029693631068477906,1.1263411020881,-0.11900000000000002,-0.08258937570419338
70,-2875.093109797002,0.5823422222222223,0.03212947166680811,0.006263706730368024,0.6015388114208103,-0.07,-0.06899228228490051
71,-2897.9558822812087,0.4514408888888889,0.005952555802860054,0.006591076686996083,0.45771270513381695,0.028000000000000004,0.027634609732046518
72,-2925.0218197776003,0.4109982222222222,0.2574091911833114,0.004314501727755226,0.5418600686777555,0.3,0.26325920989833085
73,-2984.815523208064,0.9557928888888891,0.4792686428839385,0.0032854646940503897,1.1970699426778837,-0.10000000000000002,-0.07171875035516984
74,-3046.306207024425,1.0681435555555554,0.32124338701995964,0.004556481876025558,1.231043490003548,-0.353,-0.28820981813235236
75,-3106.852592308424,1.050832888888889,0.31798041051304116,0.004631078480501903,1.2121386333856605,-0.34199999999999997,-0.27761990884339005
76,-3169.017494191794,0.978128888888889,0.5298215604005515,0.0030033332318104952,1.24454133570507,-0.086,-0.059125338479311604
77,-3241.970378155382,1.2464475555555556,0.42423279475890646,0.003905568032054062,1.460516736951036,-0.403,-0.31635254878159674
78,-3304.3249120119335,0.999444888888889,0.4946188981750059,0.003166859663538909,1.2483377678081615,-0.197,-0.14142962823602007
79,-3345.9123050604408,0.7231302222222223,0.21390596575688195,0.0049928074609039514,0.8325796088311153,-0.10500000000000001,-0.07741353840991759
80,-3371.8079633226685,0.5130675555555557,0.004112306780125124,0.0066147389283656675,0.5184310784098011,-0.048,-0.04756002248159805
81,-3398.4421672156545,0.4849662222222223,0.09081368446255386,0.005687394968172641,0.5332167619375856,0.015999999999999997,0.016198742707465245
82,-3420.3537120534156,0.3372008888888889,0.19779920611940593,0.005137271406767952,0.43866912765197585,0.32200000000000006,0.28303502195299646
83,-3468.4295770057265,0.8488875555555555,0.22181344941257314,0.005369072166846457,0.9624788163452653,-0.223,-0.1734287260744613
84,-3488.3038527430067,0.3728328888888889,0.043970507468994155,0.006129715273922586,0.39788300026034723,0.14,0.1358881545667319
85,-3571.643581281816,1.2114355555555556,0.9125952289897191,0.0014563905930863204,1.6684613653469582,-0.02200000000000002,-0.010489514912530834
86,-3595.2781012633654,0.4281448888888889,0.08414716478857884,0.005889237494893086,0.47316309003062484,0.144,0.12930364930871444
87,-3619.1723852698547,0.4668528888888889,0.016566209638608855,0.006455144203440723,0.4783635658099137,0.017000000000000005,0.016695920502203112
88,-3678.1593697675285,0.9417662222222223,0.47514069569144995,0.003165719150969082,1.1809194296434318,-0.168,-0.12027011523773921
89,-3745.7384391159826,1.0565595555555556,0.5900021042646635,0.002744721336324342,1.3529329683560496,-0.099,-0.06911179848568454
90,-3775.579899501749,0.46443288888888895,0.2616409751647795,0.004345320903531469,0.5974260369230444,0.096,0.11019788990354816
91,-3800.064213663635,0.3661115555555556,0.24320748245935359,0.00492134547145675,0.49017596952096076,0.34700000000000003,0.297296519017892
92,-3861.5115956469667,1.0664168888888887,0.32296248910553305,0.004556907729281314,1.230176587306296,-0.35,-0.2853683456940036
93,-3932.010022798032,1.0760742222222222,0.6682949281346064,0.0023136505496085275,1.4113785115643296,-0.07099999999999998,-0.04389710743156193
94,-3970.748977942818,0.6596382222222222,0.22683837053942887,0.004992949013363043,0.7755538819986182,-0.06999999999999998,-0.033219677164356524
95,-3994.862569438571,0.46367422222222227,0.03187776338837547,0.006281995657125064,0.4827541017449725,0.053000000000000005,0.050431804736523436
96,-4062.3593496968006,1.1308475555555557,0.43727320873325715,0.003602761695143451,1.351285540769756,-0.311,-0.24072306510336539
97,-4099.084106493057,0.6972648888888889,0.06996074736857022,0.005968736975790127,0.7352296310610691,-0.17600000000000002,-0.16465974623743063
98,-4121.612050966518,0.44695288888888884,0.0014640626216803564,0.006649056317904045,0.45100944835868106,0.008,0.007943528506602286
99,-4157.802944889828,0.5944768888888889,0.2554652168483236,0.004664398063220204,0.7245416963446608,-0.0029999999999999957,0.02788263169142831
100,-4184.154030080626,0.48849688888888887,0.07222923215953708,0.005874441102275786,0.5275487255197953,0.07800000000000001,0.07031731835330993
