epoch,alpha,task_loss,cons_loss,coh_loss,total_loss,mean_s,mean_mu
26,1.0057749013573671,0.14267422222222223,0.9431901500682854,0.0013925439016022638,0.614965569207166,0.951,0.7373694302454094
27,1.0057749013573671,0.13865288888888888,0.926655599010857,0.0014257348439188997,0.6026935558162769,0.943,0.7336938706149885
28,1.003243128040998,0.13158888888888887,0.9096070167008918,0.0014571812751290267,0.5871209878768993,0.9349999999999999,0.7301414859813599
29,1.0083494406208133,0.13875288888888887,0.9248282093863961,0.001430822877293934,0.6018824050207339,0.942,0.7331683332152148
30,1.0083494406208133,0.1441302222222222,0.9555099701855273,0.0013673704941388248,0.6225688925620553,0.957,0.7401460298040736
31,1.0083494406208133,0.12732488888888888,0.8858183951342896,0.0015107160104190507,0.5709894444612432,0.9229999999999999,0.7243638472670207
32,1.007535450958619,0.1345302222222222,0.9065157709549905,0.0014692206993454024,0.5885227180493902,0.9329999999999999,0.7289587545186136
33,1.007535450958619,0.13330755555555554,0.8895019140409093,0.0015125795622661625,0.5788148023571432,0.9239999999999999,0.724398244210602
34,1.007535450958619,0.13862488888888885,0.9480866321534552,0.0013754304910306306,0.6133559202111318,0.954,0.7390765255539742
35,1.0076350610665683,0.1317502222222222,0.8852986469732588,0.0015206275587011184,0.5751598594882021,0.9219999999999999,0.7234969127835122
36,1.0098672147366816,0.1414262222222222,0.9467625006113305,0.001382230143825198,0.6154985875998,0.953,0.7384304082548346
37,1.0098672147366816,0.1466142222222222,0.9659235683118944,0.0013468456772776501,0.6302494292168082,0.962,0.7424275684159874
38,1.0104422193335367,0.14019822222222217,0.940600528145874,0.0013948292022302234,0.6111959008962743,0.95,0.7370413625984712
39,1.0188939255186689,0.13341955555555554,0.9273987731940618,0.0014168819938028333,0.5978273831494879,0.944,0.7344848442885578
40,1.0198022609800605,0.14220888888888886,0.9449679889121638,0.0013873357748512636,0.6153865512323964,0.952,0.7379034564680987
41,1.0260694562628194,0.13862088888888888,0.9305127593628186,0.0014164780883844372,0.6045855076144904,0.945,0.734680429678389
42,1.0260694562628194,0.14116488888888887,0.9429496059887857,0.0013917288398493787,0.6133355563032065,0.951,0.7374270784368073
43,1.0260694562628194,0.13987288888888885,0.9328005840793395,0.0014131305187459946,0.6069797461879316,0.946,0.735083421743179
44,1.0270264566508889,0.1390422222222222,0.9345322485874213,0.0014077868669189369,0.6070122399493924,0.947,0.7356270805711383
45,1.0270264566508889,0.14484488888888888,0.9399619436611051,0.0014040728272609758,0.6155278971330719,0.949,0.736222602104925
46,1.028402861723913,0.1428702222222222,0.9649220652732173,0.001343309569680962,0.6260029096436713,0.962,0.7426767911260297
47,1.028576844761456,0.1432115555555555,0.9649349004462311,0.0013433352322513188,0.6263506733947967,0.962,0.7426748581513914
48,1.028576844761456,0.14544622222222223,0.9774069201815583,0.0013186825550056949,0.6348090235905042,0.968,0.7454145099958845
49,1.028576844761456,0.15147955555555556,1.0050644243621114,0.0012674828870713553,0.654645509180147,0.981,0.7511942675182027
50,1.02956933503442,0.14825155555555555,0.9780463898899878,0.0013209029288669234,0.6379352019649829,0.968,0.7452578590792508
51,1.02956933503442,0.14961155555555555,0.9863360926543754,0.0013043784994818794,0.6434317911324842,0.972,0.7470905954763689
52,1.0349807233207717,0.14097688888888887,0.94465593864286,0.0013862319238605858,0.6139979741722492,0.952,0.7379812558474621
53,1.0349807233207717,0.15177688888888888,1.0030661106442638,0.0012718625163495238,0.6539458754691955,0.98,0.7507185022810333
54,1.0349807233207717,0.1511142222222222,1.0050202928126863,0.0012673373849686,0.6542580373210496,0.981,0.7512046000338274
55,1.0355508900682582,0.14609288888888888,0.9715279385367886,0.0013322546787415514,0.632522985496654,0.965,0.7439568331436158
56,1.0365363263808722,0.14830622222222223,0.9922232148678122,0.0012908606280792481,0.645063259970168,0.975,0.7485446332660877
57,1.0379461692151855,0.15171955555555555,1.0092891632679033,0.0012595117512245384,0.6569938930651196,0.983,0.7520902079859467
58,1.0396104028740896,0.14549955555555552,0.9614222525064976,0.0013538084397057882,0.6268875860286572,0.96,0.7416025267148064
59,1.0396104028740896,0.15255555555555556,1.0032191832788275,0.0012723810523257704,0.6548013377211322,0.98,0.7506818194383765
60,1.0413163196901545,0.1523662222222222,1.0073133615924963,0.0012639611842240033,0.6566548836105823,0.982,0.7516094427315468
61,1.0413163196901545,0.14935822222222223,0.9903446872087706,0.001295650494827103,0.645178391074021,0.974,0.7480398720443648
62,1.0413163196901545,0.14658888888888888,0.9878029063079432,0.0012981566316236425,0.6411394203586723,0.973,0.7476963225805782
63,1.0418554229302917,0.1464502222222222,0.9715611482349646,0.0013323629969393617,0.6328969778381742,0.965,0.74394912653872
64,1.0418554229302917,0.15183555555555556,1.011396220324812,0.0012555065649357561,0.6581614190004295,0.984,0.7525395473305846
65,1.0417327434853914,0.14225688888888888,0.9567445336343193,0.0013601875257139575,0.6213092494689055,0.958,0.7408188752282452
66,1.0429784339665897,0.14788355555555552,0.9984028797085048,0.001278359456607981,0.647724175138112,0.978,0.7499269484247972
67,1.0429784339665897,0.14694355555555552,0.9756787833175605,0.001324007516196533,0.635444950972434,0.967,0.7448720873233527
68,1.0429784339665897,0.15105955555555556,0.9947452096145502,0.0012882664625609621,0.6490762935941111,0.976,0.7488942022827623
69,1.0429784339665897,0.15207688888888887,1.0093222989812856,0.0012596206121843238,0.6573678486856238,0.983,0.7520824727932807
70,1.0429784339665897,0.1466422222222222,0.97962381087996,0.0013150445156324554,0.6371116499200185,0.969,0.7458378313665173
71,1.0429784339665897,0.1471182222222222,0.9900174187099546,0.0012945345907173506,0.6427741988725582,0.974,0.7481187525890862
72,1.0429784339665897,0.15257422222222222,1.0114949594257605,0.001255837788586436,0.6589496208293957,0.984,0.7525160886629482
73,1.0429784339665897,0.15120355555555556,0.9988406279719936,0.0012798385564398674,0.6512637888197722,0.978,0.7498222848751178
74,1.0429784339665897,0.1502328888888889,0.9906263849772562,0.00129663000283854,0.6461943963789363,0.974,0.7479707948690143
75,1.0429784339665897,0.14797022222222223,0.9800651338653733,0.0013166070155072492,0.6386610926626626,0.969,0.7457278458459349
76,1.0429784339665897,0.1535528888888889,1.015818907181071,0.001248194562924414,0.6620864397608865,0.986,0.7533887493782188
77,1.0429784339665897,0.14839022222222223,0.9942870329316501,0.001286704052729762,0.6461770907144122,0.976,0.7490046374793771
78,1.0429784339665897,0.1491528888888889,0.9944179411157343,0.0012871505584512097,0.6470054347259817,0.976,0.7489730828274838
79,1.0429784339665897,0.15042488888888886,0.9986885958250148,0.0012793130105004618,0.6504088433066465,0.978,0.7498593578646098
80,1.0429784339665897,0.1532288888888889,1.0095302522908982,0.0012603231448507636,0.6586241766067633,0.983,0.7520327641021796
81,1.0429784339665897,0.14735155555555554,0.9879327741532381,0.0012986101660169614,0.6419672477151831,0.973,0.7476643774614442
82,1.0429784339665897,0.1506248888888889,1.002858628204254,0.0012711568497094578,0.6526897814158706,0.98,0.7507683868412013
83,1.0429784339665897,0.15219288888888888,1.0114293560381942,0.0012556154258955416,0.6585353746209337,0.984,0.7525318121379185
84,1.0429784339665897,0.14556755555555553,0.9556574651723823,0.0013678214401771683,0.6240801988618353,0.957,0.7401138786688262
85,1.0429784339665897,0.14676355555555554,0.9656832580655789,0.001345927650350509,0.6302781484135203,0.962,0.7424918603417138
86,1.0429784339665897,0.14690755555555554,0.9736790771823842,0.0013283952793308746,0.6344112917864131,0.966,0.7443958222359575
87,1.0436400536939145,0.14779288888888886,0.9900298019152519,0.0012945619088652854,0.6434550708009474,0.974,0.7481166750698378
88,1.0436400536939145,0.15052355555555555,1.0070722725695014,0.001263149790597778,0.6546912667356051,0.982,0.751666886615314
89,1.0436400536939145,0.15147955555555556,1.0050644243621114,0.0012674828870713553,0.654645509180147,0.981,0.7511942675182027
90,1.0436400536939145,0.1484742222222222,0.9963512967912781,0.0012825444270204106,0.6472911428313715,0.977,0.7494648096659251
91,1.0444624148317962,0.14824755555555552,0.9799912899843773,0.0013163307509373812,0.6389013659232129,0.969,0.7457471764993193
92,1.0444624148317962,0.1471862222222222,0.992060112810898,0.0012902989751499064,0.6438614281152462,0.975,0.7485842751399742
93,1.0446608417989274,0.1476222222222222,0.9659394072441378,0.0013468534152810746,0.6312653525519316,0.962,0.7424267216770858
94,1.0446608417989274,0.14425555555555553,0.9591449768482924,0.0013571933805114117,0.6245066406699574,0.959,0.7411968073947665
95,1.0446608417989274,0.1426622222222222,0.9568390228886442,0.001360543819770189,0.6217620055764295,0.958,0.7407938862208124
96,1.0446608417989274,0.14674222222222222,0.9817085301292037,0.0013109684798261582,0.6382519715267372,0.97,0.7462922336686505
97,1.0446608417989274,0.1504222222222222,0.9865315595868354,0.0013050534586661596,0.6443405287449729,0.972,0.7470429426506124
98,1.0446608417989274,0.14568355555555557,0.9694730785550786,0.0013364600364726958,0.6310883248513313,0.964,0.7434934957915458
99,1.050315089172962,0.14837155555555553,0.9821088727305761,0.0013123654606775018,0.6400821746511823,0.97,0.7461937406029783
100,1.050315089172962,0.14188355555555554,0.9449745606813438,0.0013873972013617635,0.6150645344969083,0.952,0.7378992876303588
